"","V1","V2","V3","Rsqure","V5","V6","formula","period"
"68","y9888","c9888","p9888","0.949706331719848","-0.56319598740397","1.00110930531603","index.data$y9888* (-1)+index.data$c9888*(-0.56319598740397)+index.data$p9888*(1.00110930531603)","20140101T20151231"
"60","y9888","m9888","p9888","0.930144797533597","0.378837740066479","0.682141955982956","index.data$y9888* (-1)+index.data$m9888*(0.378837740066479)+index.data$p9888*(0.682141955982956)","20140101T20151231"
"81","y9888","TA888","p9888","0.921601826549062","0.0972753101410013","0.761508398772955","index.data$y9888* (-1)+index.data$TA888*(0.0972753101410013)+index.data$p9888*(0.761508398772955)","20140101T20151231"
"92","y9888","p9888","AG0","0.918671740796098","0.782866113249828","0.212314565512051","index.data$y9888* (-1)+index.data$p9888*(0.782866113249828)+index.data$AG0*(0.212314565512051)","20140101T20151231"
"75","y9888","SR888","p9888","0.917059694177825","0.107503249978242","0.938376333373425","index.data$y9888* (-1)+index.data$SR888*(0.107503249978242)+index.data$p9888*(0.938376333373425)","20140101T20151231"
"94","y9888","p9888","CF0","0.916041244541944","0.822176979288396","0.0242446355503981","index.data$y9888* (-1)+index.data$p9888*(0.822176979288396)+index.data$CF0*(0.0242446355503981)","20140101T20151231"
"91","y9888","p9888","v9888","0.915405127348657","0.971238989460619","-0.102459029417771","index.data$y9888* (-1)+index.data$p9888*(0.971238989460619)+index.data$v9888*(-0.102459029417771)","20140101T20151231"
"86","y9888","l9888","p9888","0.915259770653989","0.0378818191850252","0.829744184715205","index.data$y9888* (-1)+index.data$l9888*(0.0378818191850252)+index.data$p9888*(0.829744184715205)","20140101T20151231"
"93","y9888","p9888","RB0","0.913531442025401","0.939979114870368","-0.0537659319533488","index.data$y9888* (-1)+index.data$p9888*(0.939979114870368)+index.data$RB0*(-0.0537659319533488)","20140101T20151231"
"188","TA888","l9888","AG0","0.905581513105177","0.398958053961682","1.26529118991969","index.data$TA888* (-1)+index.data$l9888*(0.398958053961682)+index.data$AG0*(1.26529118991969)","20140101T20151231"
"189","TA888","l9888","RB0","0.876624494014184","0.481326204784768","0.647876356825227","index.data$TA888* (-1)+index.data$l9888*(0.481326204784768)+index.data$RB0*(0.647876356825227)","20140101T20151231"
"195","TA888","v9888","AG0","0.870782867587558","0.65822109407206","1.63959532516146","index.data$TA888* (-1)+index.data$v9888*(0.65822109407206)+index.data$AG0*(1.63959532516146)","20140101T20151231"
"205","l9888","v9888","AG0","0.868024071227564","1.66938225005924","0.915713055820075","index.data$l9888* (-1)+index.data$v9888*(1.66938225005924)+index.data$AG0*(0.915713055820075)","20140101T20151231"
"190","TA888","l9888","CF0","0.865510250974848","0.603004884942236","0.0963883595580907","index.data$TA888* (-1)+index.data$l9888*(0.603004884942236)+index.data$CF0*(0.0963883595580907)","20140101T20151231"
"186","TA888","l9888","p9888","0.860432391772444","0.558579905666627","0.408138621717207","index.data$TA888* (-1)+index.data$l9888*(0.558579905666627)+index.data$p9888*(0.408138621717207)","20140101T20151231"
"201","l9888","p9888","v9888","0.852155602176679","0.339151299176811","1.88555784549878","index.data$l9888* (-1)+index.data$p9888*(0.339151299176811)+index.data$v9888*(1.88555784549878)","20140101T20151231"
"198","TA888","AG0","RB0","0.84955529687646","1.70788515398632","0.523820709780816","index.data$TA888* (-1)+index.data$AG0*(1.70788515398632)+index.data$RB0*(0.523820709780816)","20140101T20151231"
"192","TA888","p9888","AG0","0.84944325661953","0.378255856278558","1.88330469056626","index.data$TA888* (-1)+index.data$p9888*(0.378255856278558)+index.data$AG0*(1.88330469056626)","20140101T20151231"
"207","l9888","v9888","CF0","0.846954123820838","2.35221637382904","-0.038200732300555","index.data$l9888* (-1)+index.data$v9888*(2.35221637382904)+index.data$CF0*(-0.038200732300555)","20140101T20151231"
"206","l9888","v9888","RB0","0.846160861815754","2.0570047517602","0.173521542725698","index.data$l9888* (-1)+index.data$v9888*(2.0570047517602)+index.data$RB0*(0.173521542725698)","20140101T20151231"
"187","TA888","l9888","v9888","0.845190438641845","0.608388354232452","0.298078056965946","index.data$TA888* (-1)+index.data$l9888*(0.608388354232452)+index.data$v9888*(0.298078056965946)","20140101T20151231"
"62","y9888","m9888","AG0","0.839832431206346","0.86636408526024","0.535144387277289","index.data$y9888* (-1)+index.data$m9888*(0.86636408526024)+index.data$AG0*(0.535144387277289)","20140101T20151231"
"58","y9888","m9888","TA888","0.838638640131694","0.862676574276333","0.204159676396058","index.data$y9888* (-1)+index.data$m9888*(0.862676574276333)+index.data$TA888*(0.204159676396058)","20140101T20151231"
"199","TA888","AG0","CF0","0.83806236544555","2.20358188907037","0.0421250602760824","index.data$TA888* (-1)+index.data$AG0*(2.20358188907037)+index.data$CF0*(0.0421250602760824)","20140101T20151231"
"212","p9888","v9888","RB0","0.838018528443692","0.175260827037328","0.85503648137533","index.data$p9888* (-1)+index.data$v9888*(0.175260827037328)+index.data$RB0*(0.85503648137533)","20140101T20151231"
"214","p9888","AG0","RB0","0.836718955475996","0.189141599657226","0.888930531454089","index.data$p9888* (-1)+index.data$AG0*(0.189141599657226)+index.data$RB0*(0.888930531454089)","20140101T20151231"
"64","y9888","m9888","CF0","0.836577328928144","0.94642074475795","0.0782305006230898","index.data$y9888* (-1)+index.data$m9888*(0.94642074475795)+index.data$CF0*(0.0782305006230898)","20140101T20151231"
"216","p9888","RB0","CF0","0.836305041418709","0.916443596923891","0.025507930077429","index.data$p9888* (-1)+index.data$RB0*(0.916443596923891)+index.data$CF0*(0.025507930077429)","20140101T20151231"
"219","v9888","RB0","CF0","0.834439023472882","0.911542793656097","-0.0125647880129458","index.data$v9888* (-1)+index.data$RB0*(0.911542793656097)+index.data$CF0*(-0.0125647880129458)","20140101T20151231"
"217","v9888","AG0","RB0","0.834061191491735","0.0566194454616739","0.831609335169959","index.data$v9888* (-1)+index.data$AG0*(0.0566194454616739)+index.data$RB0*(0.831609335169959)","20140101T20151231"
"125","m9888","l9888","RB0","0.822483235024304","0.102940132469857","0.435713042262445","index.data$m9888* (-1)+index.data$l9888*(0.102940132469857)+index.data$RB0*(0.435713042262445)","20140101T20151231"
"220","AG0","RB0","CF0","0.822292141408883","0.653883300992009","-0.00838466083818936","index.data$AG0* (-1)+index.data$RB0*(0.653883300992009)+index.data$CF0*(-0.00838466083818936)","20140101T20151231"
"71","y9888","c9888","RB0","0.821677639017986","-0.884015820658074","1.11585266862814","index.data$y9888* (-1)+index.data$c9888*(-0.884015820658074)+index.data$RB0*(1.11585266862814)","20140101T20151231"
"63","y9888","m9888","RB0","0.821438396770877","0.866300153016134","0.340809559326259","index.data$y9888* (-1)+index.data$m9888*(0.866300153016134)+index.data$RB0*(0.340809559326259)","20140101T20151231"
"107","m9888","c9888","RB0","0.818907593452972","-0.362993300053875","0.728750733257337","index.data$m9888* (-1)+index.data$c9888*(-0.362993300053875)+index.data$RB0*(0.728750733257337)","20140101T20151231"
"59","y9888","m9888","l9888","0.812828574647597","1.01610526019349","0.100613329054387","index.data$y9888* (-1)+index.data$m9888*(1.01610526019349)+index.data$l9888*(0.100613329054387)","20140101T20151231"
"129","m9888","p9888","RB0","0.810291461687208","0.212205267214592","0.423463835859804","index.data$m9888* (-1)+index.data$p9888*(0.212205267214592)+index.data$RB0*(0.423463835859804)","20140101T20151231"
"61","y9888","m9888","v9888","0.809972596176487","1.06895629287803","0.202421510610999","index.data$y9888* (-1)+index.data$m9888*(1.06895629287803)+index.data$v9888*(0.202421510610999)","20140101T20151231"
"122","m9888","l9888","p9888","0.804833357339544","0.128954503262662","0.339398374387768","index.data$m9888* (-1)+index.data$l9888*(0.128954503262662)+index.data$p9888*(0.339398374387768)","20140101T20151231"
"56","y9888","m9888","c9888","0.803065442965623","1.33403252565856","-0.181403695031861","index.data$y9888* (-1)+index.data$m9888*(1.33403252565856)+index.data$c9888*(-0.181403695031861)","20140101T20151231"
"57","y9888","m9888","SR888","0.802921763668904","1.36420735210364","0.11271302975005","index.data$y9888* (-1)+index.data$m9888*(1.36420735210364)+index.data$SR888*(0.11271302975005)","20140101T20151231"
"120","m9888","TA888","RB0","0.802038626481054","0.0810504328865839","0.50829980775941","index.data$m9888* (-1)+index.data$TA888*(0.0810504328865839)+index.data$RB0*(0.50829980775941)","20140101T20151231"
"196","TA888","v9888","RB0","0.798840346860358","0.734877084099673","0.952653115248156","index.data$TA888* (-1)+index.data$v9888*(0.734877084099673)+index.data$RB0*(0.952653115248156)","20140101T20151231"
"85","y9888","TA888","CF0","0.797704288031916","0.315229588301937","0.102250718755171","index.data$y9888* (-1)+index.data$TA888*(0.315229588301937)+index.data$CF0*(0.102250718755171)","20140101T20151231"
"114","m9888","SR888","RB0","0.79567113275951","0.0797600027963575","0.681710759364274","index.data$m9888* (-1)+index.data$SR888*(0.0797600027963575)+index.data$RB0*(0.681710759364274)","20140101T20151231"
"211","p9888","v9888","AG0","0.795276127696196","0.575901567194023","0.696345044759147","index.data$p9888* (-1)+index.data$v9888*(0.575901567194023)+index.data$AG0*(0.696345044759147)","20140101T20151231"
"134","m9888","AG0","RB0","0.794074340266151","0.0952590610324887","0.577696488166707","index.data$m9888* (-1)+index.data$AG0*(0.0952590610324887)+index.data$RB0*(0.577696488166707)","20140101T20151231"
"213","p9888","v9888","CF0","0.793542552249719","0.649824468054649","0.103512601923762","index.data$p9888* (-1)+index.data$v9888*(0.649824468054649)+index.data$CF0*(0.103512601923762)","20140101T20151231"
"132","m9888","v9888","RB0","0.793324473698274","0.0505425966711379","0.593332190422176","index.data$m9888* (-1)+index.data$v9888*(0.0505425966711379)+index.data$RB0*(0.593332190422176)","20140101T20151231"
"136","m9888","RB0","CF0","0.792630226496974","0.646559166739549","-0.00265102713560967","index.data$m9888* (-1)+index.data$RB0*(0.646559166739549)+index.data$CF0*(-0.00265102713560967)","20140101T20151231"
"90","y9888","l9888","CF0","0.789502452006406","0.22132151006123","0.120319198055899","index.data$y9888* (-1)+index.data$l9888*(0.22132151006123)+index.data$CF0*(0.120319198055899)","20140101T20151231"
"78","y9888","SR888","RB0","0.787050938382093","0.415602600699022","1.12496413486112","index.data$y9888* (-1)+index.data$SR888*(0.415602600699022)+index.data$RB0*(1.12496413486112)","20140101T20151231"
"191","TA888","p9888","v9888","0.786901609146602","0.592778910141709","1.05972650025758","index.data$TA888* (-1)+index.data$p9888*(0.592778910141709)+index.data$v9888*(1.05972650025758)","20140101T20151231"
"117","m9888","TA888","p9888","0.786848755039029","0.135786269696712","0.3760739690855","index.data$m9888* (-1)+index.data$TA888*(0.135786269696712)+index.data$p9888*(0.3760739690855)","20140101T20151231"
"126","m9888","l9888","CF0","0.786328086282826","0.187167602705445","0.0628778718818568","index.data$m9888* (-1)+index.data$l9888*(0.187167602705445)+index.data$CF0*(0.0628778718818568)","20140101T20151231"
"84","y9888","TA888","RB0","0.784614199601258","0.234095059282806","0.520619439036653","index.data$y9888* (-1)+index.data$TA888*(0.234095059282806)+index.data$RB0*(0.520619439036653)","20140101T20151231"
"215","p9888","AG0","CF0","0.784584165181444","0.853607733616567","0.109870919208681","index.data$p9888* (-1)+index.data$AG0*(0.853607733616567)+index.data$CF0*(0.109870919208681)","20140101T20151231"
"99","y9888","AG0","CF0","0.782206959917696","0.822995536188153","0.0985194424868689","index.data$y9888* (-1)+index.data$AG0*(0.822995536188153)+index.data$CF0*(0.0985194424868689)","20140101T20151231"
"193","TA888","p9888","RB0","0.782075308587214","0.360536003787155","1.22670057492551","index.data$TA888* (-1)+index.data$p9888*(0.360536003787155)+index.data$RB0*(1.22670057492551)","20140101T20151231"
"128","m9888","p9888","AG0","0.779358114621759","0.391307110220656","0.323867916408192","index.data$m9888* (-1)+index.data$p9888*(0.391307110220656)+index.data$AG0*(0.323867916408192)","20140101T20151231"
"127","m9888","p9888","v9888","0.776046597849437","0.394966756009627","0.22715656616023","index.data$m9888* (-1)+index.data$p9888*(0.394966756009627)+index.data$v9888*(0.22715656616023)","20140101T20151231"
"200","TA888","RB0","CF0","0.77557812258173","1.71698324725334","-0.0358469441099522","index.data$TA888* (-1)+index.data$RB0*(1.71698324725334)+index.data$CF0*(-0.0358469441099522)","20140101T20151231"
"111","m9888","SR888","p9888","0.77318370733681","-0.170827019346192","0.494791232694078","index.data$m9888* (-1)+index.data$SR888*(-0.170827019346192)+index.data$p9888*(0.494791232694078)","20140101T20151231"
"89","y9888","l9888","RB0","0.773126537202709","0.139587482041877","0.619622921800138","index.data$y9888* (-1)+index.data$l9888*(0.139587482041877)+index.data$RB0*(0.619622921800138)","20140101T20151231"
"98","y9888","AG0","RB0","0.772252822098091","0.567659537446403","0.538482810186631","index.data$y9888* (-1)+index.data$AG0*(0.567659537446403)+index.data$RB0*(0.538482810186631)","20140101T20151231"
"202","l9888","p9888","AG0","0.767288558549334","0.821697229464708","1.72092640858201","index.data$l9888* (-1)+index.data$p9888*(0.821697229464708)+index.data$AG0*(1.72092640858201)","20140101T20151231"
"110","m9888","SR888","l9888","0.766199307834965","-0.238868443664367","0.22367841640379","index.data$m9888* (-1)+index.data$SR888*(-0.238868443664367)+index.data$l9888*(0.22367841640379)","20140101T20151231"
"197","TA888","v9888","CF0","0.764967001491612","1.38241106491421","0.0799697388492745","index.data$TA888* (-1)+index.data$v9888*(1.38241106491421)+index.data$CF0*(0.0799697388492745)","20140101T20151231"
"130","m9888","p9888","CF0","0.76445870494125","0.459961396765692","0.0341076347825483","index.data$m9888* (-1)+index.data$p9888*(0.459961396765692)+index.data$CF0*(0.0341076347825483)","20140101T20151231"
"100","y9888","RB0","CF0","0.761899349253016","0.663364029641687","0.064635308090127","index.data$y9888* (-1)+index.data$RB0*(0.663364029641687)+index.data$CF0*(0.064635308090127)","20140101T20151231"
"208","l9888","AG0","RB0","0.760464518449255","1.46771619180148","1.04079876238797","index.data$l9888* (-1)+index.data$AG0*(1.46771619180148)+index.data$RB0*(1.04079876238797)","20140101T20151231"
"83","y9888","TA888","AG0","0.758329230480874","0.261141544543576","0.650524344676183","index.data$y9888* (-1)+index.data$TA888*(0.261141544543576)+index.data$AG0*(0.650524344676183)","20140101T20151231"
"88","y9888","l9888","AG0","0.758226473401179","0.158782705770905","0.825993397404327","index.data$y9888* (-1)+index.data$l9888*(0.158782705770905)+index.data$AG0*(0.825993397404327)","20140101T20151231"
"124","m9888","l9888","AG0","0.757830295842906","0.167637703266069","0.380090705092993","index.data$m9888* (-1)+index.data$l9888*(0.167637703266069)+index.data$AG0*(0.380090705092993)","20140101T20151231"
"104","m9888","c9888","p9888","0.752617345714751","-0.0387479549195969","0.570294323169353","index.data$m9888* (-1)+index.data$c9888*(-0.0387479549195969)+index.data$p9888*(0.570294323169353)","20140101T20151231"
"95","y9888","v9888","AG0","0.748142750607831","0.308442826941192","0.92144737664204","index.data$y9888* (-1)+index.data$v9888*(0.308442826941192)+index.data$AG0*(0.92144737664204)","20140101T20151231"
"96","y9888","v9888","RB0","0.747048778712212","0.0470352883145244","0.851995550715747","index.data$y9888* (-1)+index.data$v9888*(0.0470352883145244)+index.data$RB0*(0.851995550715747)","20140101T20151231"
"203","l9888","p9888","RB0","0.743700653914334","0.681691071708039","1.27038727120194","index.data$l9888* (-1)+index.data$p9888*(0.681691071708039)+index.data$RB0*(1.27038727120194)","20140101T20151231"
"218","v9888","AG0","CF0","0.743101514535221","0.782230110840077","0.0802010441877457","index.data$v9888* (-1)+index.data$AG0*(0.782230110840077)+index.data$CF0*(0.0802010441877457)","20140101T20151231"
"121","m9888","TA888","CF0","0.74132058696028","0.224746425855183","0.0615773652457217","index.data$m9888* (-1)+index.data$TA888*(0.224746425855183)+index.data$CF0*(0.0615773652457217)","20140101T20151231"
"82","y9888","TA888","v9888","0.740101750155993","0.374471060290097","0.248141552477356","index.data$y9888* (-1)+index.data$TA888*(0.374471060290097)+index.data$v9888*(0.248141552477356)","20140101T20151231"
"131","m9888","v9888","AG0","0.739483872668146","0.33995816204075","0.464385128902386","index.data$m9888* (-1)+index.data$v9888*(0.33995816204075)+index.data$AG0*(0.464385128902386)","20140101T20151231"
"116","m9888","TA888","l9888","0.737096936472476","0.126541307066986","0.173259686551421","index.data$m9888* (-1)+index.data$TA888*(0.126541307066986)+index.data$l9888*(0.173259686551421)","20140101T20151231"
"80","y9888","TA888","l9888","0.736864135663623","0.358380404627996","0.110821400674175","index.data$y9888* (-1)+index.data$TA888*(0.358380404627996)+index.data$l9888*(0.110821400674175)","20140101T20151231"
"210","l9888","RB0","CF0","0.735912543064773","2.37024958149046","-0.116478420470772","index.data$l9888* (-1)+index.data$RB0*(2.37024958149046)+index.data$CF0*(-0.116478420470772)","20140101T20151231"
"123","m9888","l9888","v9888","0.733112836342956","0.184134686451165","0.21166818526971","index.data$m9888* (-1)+index.data$l9888*(0.184134686451165)+index.data$v9888*(0.21166818526971)","20140101T20151231"
"118","m9888","TA888","v9888","0.732151635182856","0.183482034878859","0.318221934769732","index.data$m9888* (-1)+index.data$TA888*(0.183482034878859)+index.data$v9888*(0.318221934769732)","20140101T20151231"
"70","y9888","c9888","AG0","0.73207101215613","-0.261017484430756","1.34931869905819","index.data$y9888* (-1)+index.data$c9888*(-0.261017484430756)+index.data$AG0*(1.34931869905819)","20140101T20151231"
"73","y9888","SR888","TA888","0.72959781024603","0.0874233635506043","0.510872814417825","index.data$y9888* (-1)+index.data$SR888*(0.0874233635506043)+index.data$TA888*(0.510872814417825)","20140101T20151231"
"66","y9888","c9888","TA888","0.728817401342346","-0.110914790154858","0.498036839969806","index.data$y9888* (-1)+index.data$c9888*(-0.110914790154858)+index.data$TA888*(0.498036839969806)","20140101T20151231"
"97","y9888","v9888","CF0","0.728078049173698","0.44218397403448","0.12628152660666","index.data$y9888* (-1)+index.data$v9888*(0.44218397403448)+index.data$CF0*(0.12628152660666)","20140101T20151231"
"209","l9888","AG0","CF0","0.72650114053443","2.62318937781135","0.046658454646317","index.data$l9888* (-1)+index.data$AG0*(2.62318937781135)+index.data$CF0*(0.046658454646317)","20140101T20151231"
"77","y9888","SR888","AG0","0.723901468536649","0.0156746401486612","1.28700351836867","index.data$y9888* (-1)+index.data$SR888*(0.0156746401486612)+index.data$AG0*(1.28700351836867)","20140101T20151231"
"103","m9888","c9888","l9888","0.72374986944678","-0.112271225658748","0.275570327561478","index.data$m9888* (-1)+index.data$c9888*(-0.112271225658748)+index.data$l9888*(0.275570327561478)","20140101T20151231"
"135","m9888","AG0","CF0","0.722533908721578","0.581136835508948","0.0596627889546866","index.data$m9888* (-1)+index.data$AG0*(0.581136835508948)+index.data$CF0*(0.0596627889546866)","20140101T20151231"
"133","m9888","v9888","CF0","0.721519698073922","0.423754735393519","0.0587623770699169","index.data$m9888* (-1)+index.data$v9888*(0.423754735393519)+index.data$CF0*(0.0587623770699169)","20140101T20151231"
"194","TA888","p9888","CF0","0.717058376382494","1.12548072345655","0.0831706637335156","index.data$TA888* (-1)+index.data$p9888*(1.12548072345655)+index.data$CF0*(0.0831706637335156)","20140101T20151231"
"119","m9888","TA888","AG0","0.714053032150608","0.185129062297787","0.411995660674799","index.data$m9888* (-1)+index.data$TA888*(0.185129062297787)+index.data$AG0*(0.411995660674799)","20140101T20151231"
"69","y9888","c9888","v9888","0.710496852258171","-0.936136059055573","1.1325462952965","index.data$y9888* (-1)+index.data$c9888*(-0.936136059055573)+index.data$v9888*(1.1325462952965)","20140101T20151231"
"112","m9888","SR888","v9888","0.705630138977711","-0.195159351046744","0.528321050898582","index.data$m9888* (-1)+index.data$SR888*(-0.195159351046744)+index.data$v9888*(0.528321050898582)","20140101T20151231"
"105","m9888","c9888","v9888","0.705553551174817","-0.381574684208823","0.729638294616708","index.data$m9888* (-1)+index.data$c9888*(-0.381574684208823)+index.data$v9888*(0.729638294616708)","20140101T20151231"
"109","m9888","SR888","TA888","0.703088490569751","-0.152800156532937","0.287840955685555","index.data$m9888* (-1)+index.data$SR888*(-0.152800156532937)+index.data$TA888*(0.287840955685555)","20140101T20151231"
"113","m9888","SR888","AG0","0.703020498549197","-0.190783371226549","0.729502027251443","index.data$m9888* (-1)+index.data$SR888*(-0.190783371226549)+index.data$AG0*(0.729502027251443)","20140101T20151231"
"67","y9888","c9888","l9888","0.699928327386396","-0.484274323694422","0.416855407658807","index.data$y9888* (-1)+index.data$c9888*(-0.484274323694422)+index.data$l9888*(0.416855407658807)","20140101T20151231"
"31","a9888","SR888","v9888","0.69834788429757","-0.300646323006133","0.220364633715155","index.data$a9888* (-1)+index.data$SR888*(-0.300646323006133)+index.data$v9888*(0.220364633715155)","20140101T20151231"
"102","m9888","c9888","TA888","0.69531112545729","0.164564534740785","0.313036221900712","index.data$m9888* (-1)+index.data$c9888*(0.164564534740785)+index.data$TA888*(0.313036221900712)","20140101T20151231"
"204","l9888","p9888","CF0","0.69353212503687","1.66388842695983","0.0232503931227476","index.data$l9888* (-1)+index.data$p9888*(1.66388842695983)+index.data$CF0*(0.0232503931227476)","20140101T20151231"
"87","y9888","l9888","v9888","0.68549607567426","0.259481251263581","0.289360730893522","index.data$y9888* (-1)+index.data$l9888*(0.259481251263581)+index.data$v9888*(0.289360730893522)","20140101T20151231"
"74","y9888","SR888","l9888","0.683277745413817","-0.151366037662363","0.343536553140308","index.data$y9888* (-1)+index.data$SR888*(-0.151366037662363)+index.data$l9888*(0.343536553140308)","20140101T20151231"
