"","V1","V2","Rsqure","V4","formula","period"
"17","y9888","p9888","0.913082486987941","0.895436709092605","index.data$y9888* (-1)+index.data$p9888*(0.895436709092605)","20140101T20151231"
"53","l9888","v9888","0.845211922533305","2.22388398787105","index.data$l9888* (-1)+index.data$v9888*(2.22388398787105)","20140101T20151231"
"46","TA888","l9888","0.841393329139605","0.721676245582559","index.data$TA888* (-1)+index.data$l9888*(0.721676245582559)","20140101T20151231"
"49","TA888","AG0","0.834572750964217","2.39754436653093","index.data$TA888* (-1)+index.data$AG0*(2.39754436653093)","20140101T20151231"
"59","p9888","RB0","0.834231543960174","1.00697830848401","index.data$p9888* (-1)+index.data$RB0*(1.00697830848401)","20140101T20151231"
"62","v9888","RB0","0.833760642838096","0.866946879557499","index.data$v9888* (-1)+index.data$RB0*(0.866946879557499)","20140101T20151231"
"64","AG0","RB0","0.821717682701169","0.624123816462663","index.data$AG0* (-1)+index.data$RB0*(0.624123816462663)","20140101T20151231"
"12","y9888","m9888","0.798866560868649","1.29024721625926","index.data$y9888* (-1)+index.data$m9888*(1.29024721625926)","20140101T20151231"
"29","m9888","RB0","0.792577077721802","0.637149936890952","index.data$m9888* (-1)+index.data$RB0*(0.637149936890952)","20140101T20151231"
"50","TA888","RB0","0.774053638162295","1.58975251016668","index.data$TA888* (-1)+index.data$RB0*(1.58975251016668)","20140101T20151231"
"66","RB0","CF0","0.764825907423438","0.215487799450364","index.data$RB0* (-1)+index.data$CF0*(0.215487799450364)","20140101T20151231"
"48","TA888","v9888","0.752632529794303","1.65106317635071","index.data$TA888* (-1)+index.data$v9888*(1.65106317635071)","20140101T20151231"
"26","m9888","p9888","0.752256090586757","0.563024035230023","index.data$m9888* (-1)+index.data$p9888*(0.563024035230023)","20140101T20151231"
"20","y9888","RB0","0.746738171413304","0.892772647149111","index.data$y9888* (-1)+index.data$RB0*(0.892772647149111)","20140101T20151231"
"57","p9888","v9888","0.738030151866961","0.997566995006226","index.data$p9888* (-1)+index.data$v9888*(0.997566995006226)","20140101T20151231"
"15","y9888","TA888","0.727237876593286","0.48758569276643","index.data$y9888* (-1)+index.data$TA888*(0.48758569276643)","20140101T20151231"
"55","l9888","RB0","0.72594942184155","1.95683539349915","index.data$l9888* (-1)+index.data$RB0*(1.95683539349915)","20140101T20151231"
"54","l9888","AG0","0.723851159061653","2.83802561539459","index.data$l9888* (-1)+index.data$AG0*(2.83802561539459)","20140101T20151231"
"19","y9888","AG0","0.723820135688375","1.27662278366382","index.data$y9888* (-1)+index.data$AG0*(1.27662278366382)","20140101T20151231"
"25","m9888","l9888","0.72090747945473","0.264581541946634","index.data$m9888* (-1)+index.data$l9888*(0.264581541946634)","20140101T20151231"
"58","p9888","AG0","0.720817125638873","1.35950221901114","index.data$p9888* (-1)+index.data$AG0*(1.35950221901114)","20140101T20151231"
"47","TA888","p9888","0.705675715132854","1.37679653887016","index.data$TA888* (-1)+index.data$p9888*(1.37679653887016)","20140101T20151231"
"61","v9888","AG0","0.697287239051962","1.15151132073335","index.data$v9888* (-1)+index.data$AG0*(1.15151132073335)","20140101T20151231"
"52","l9888","p9888","0.692981507760286","1.73414386612588","index.data$l9888* (-1)+index.data$p9888*(1.73414386612588)","20140101T20151231"
"24","m9888","TA888","0.688065237360588","0.32854261356074","index.data$m9888* (-1)+index.data$TA888*(0.32854261356074)","20140101T20151231"
"27","m9888","v9888","0.679066138497959","0.621162366080112","index.data$m9888* (-1)+index.data$v9888*(0.621162366080112)","20140101T20151231"
"28","m9888","AG0","0.67791184183111","0.855850801068013","index.data$m9888* (-1)+index.data$AG0*(0.855850801068013)","20140101T20151231"
"16","y9888","l9888","0.674550291596952","0.369456025576465","index.data$y9888* (-1)+index.data$l9888*(0.369456025576465)","20140101T20151231"
"60","p9888","CF0","0.673807297440169","0.222990344098935","index.data$p9888* (-1)+index.data$CF0*(0.222990344098935)","20140101T20151231"
"21","y9888","CF0","0.664942182910178","0.20758216307214","index.data$y9888* (-1)+index.data$CF0*(0.20758216307214)","20140101T20151231"
"18","y9888","v9888","0.6339923911067","0.866416930731343","index.data$y9888* (-1)+index.data$v9888*(0.866416930731343)","20140101T20151231"
"63","v9888","CF0","0.617668604915913","0.183861562696844","index.data$v9888* (-1)+index.data$CF0*(0.183861562696844)","20140101T20151231"
"65","AG0","CF0","0.610177282961635","0.132519212789919","index.data$AG0* (-1)+index.data$CF0*(0.132519212789919)","20140101T20151231"
"30","m9888","CF0","0.600690777925654","0.136674584919557","index.data$m9888* (-1)+index.data$CF0*(0.136674584919557)","20140101T20151231"
"4","a9888","SR888","0.5697647735328","-0.469024100143994","index.data$a9888* (-1)+index.data$SR888*(-0.469024100143994)","20140101T20151231"
"51","TA888","CF0","0.563237244041373","0.33414199753381","index.data$TA888* (-1)+index.data$CF0*(0.33414199753381)","20140101T20151231"
"44","SR888","RB0","0.556139122881899","-0.558686320348989","index.data$SR888* (-1)+index.data$RB0*(-0.558686320348989)","20140101T20151231"
"10","a9888","RB0","0.55057021989782","0.345406124354764","index.data$a9888* (-1)+index.data$RB0*(0.345406124354764)","20140101T20151231"
"8","a9888","v9888","0.549335977342201","0.363388269952268","index.data$a9888* (-1)+index.data$v9888*(0.363388269952268)","20140101T20151231"
"56","l9888","CF0","0.485431185733536","0.394281445992755","index.data$l9888* (-1)+index.data$CF0*(0.394281445992755)","20140101T20151231"
"35","c9888","v9888","0.438788694739485","0.284284919901107","index.data$c9888* (-1)+index.data$v9888*(0.284284919901107)","20140101T20151231"
"6","a9888","l9888","0.430565708233166","0.132997133688969","index.data$a9888* (-1)+index.data$l9888*(0.132997133688969)","20140101T20151231"
"3","a9888","c9888","0.419574699557335","0.739997786961808","index.data$a9888* (-1)+index.data$c9888*(0.739997786961808)","20140101T20151231"
"39","SR888","TA888","0.412773640298207","-0.266371833633641","index.data$SR888* (-1)+index.data$TA888*(-0.266371833633641)","20140101T20151231"
"5","a9888","TA888","0.411920674084075","0.165343253370476","index.data$a9888* (-1)+index.data$TA888*(0.165343253370476)","20140101T20151231"
"2","a9888","m9888","0.411661063757699","0.417323345966019","index.data$a9888* (-1)+index.data$m9888*(0.417323345966019)","20140101T20151231"
"9","a9888","AG0","0.396723297955648","0.425851409407171","index.data$a9888* (-1)+index.data$AG0*(0.425851409407171)","20140101T20151231"
"23","m9888","SR888","0.392949106807846","-0.598842658416425","index.data$m9888* (-1)+index.data$SR888*(-0.598842658416425)","20140101T20151231"
"37","c9888","RB0","0.383535421568454","0.252348449276582","index.data$c9888* (-1)+index.data$RB0*(0.252348449276582)","20140101T20151231"
"7","a9888","p9888","0.380916652573237","0.260592458475459","index.data$a9888* (-1)+index.data$p9888*(0.260592458475459)","20140101T20151231"
